ФИО,номер телефона,комментарий,адрес: улица,дом,квартира,статус 
Дерюшева Ирина Валериевна,89233720994,личный,Павлова,7,15,ученик
Тютин Алексей Сергеевич,4967674649,личный,Кутузова,7,15,ученик
Махов Геннадий Александрович,354542454,личный,Взлетная,12,15,ученик
Потехин Петр Сергеевич,315435134,личный,Мира,12,15,ученик
Сливов Ян Янович,457454343,личный,Взлетная,5,15,ученик
Каминский Олег Игоревич,413541341,личный,Взлетная,10,15,ученик
Петров Филипп Арменович,545678354,личный,Попова,5,15,ученик
Раскольников Дмитрий Викторович,5454643331,личный,Кутузова,7,15,отец Тютина А.С.
Панов Евгений Александрович,84546543544,личный,Павлова,7,15,отец Дерюшевой И.В.
Конёв Марк Феофанович,8435413646,рабочий,Взлетная,5,15,отец Сливова Я.Я.
Беспределов Виктор Михаилович,8354564343,личный,Взлетная,10,15,отец Каминского О.И.
Савченко Дарья Николаевна,8454313546,личный,Попова,5,15,мама Петрова Ф.А.
